HouseName,Total_Load_kWh,Forecasted_Load_kWh_ 1,Forecasted_Load_kWh_ 2,Forecasted_Load_kWh_ 3,Forecasted_Load_kWh_ 4,Forecasted_Load_kWh_ 5,Forecasted_Load_kWh_ 6,Forecasted_Load_kWh_ 7,Forecasted_Load_kWh_ 8,Forecasted_Load_kWh_ 9,Forecasted_Load_kWh_10,Forecasted_Load_kWh_11,Forecasted_Load_kWh_12,Forecasted_Load_kWh_13,Forecasted_Load_kWh_14,Forecasted_Load_kWh_15,Forecasted_Load_kWh_16,Forecasted_Load_kWh_17,Forecasted_Load_kWh_18,Forecasted_Load_kWh_19,Forecasted_Load_kWh_20,Forecasted_Load_kWh_21,Forecasted_Load_kWh_22,Forecasted_Load_kWh_23,Forecasted_Load_kWh_24,Temperature_Setpoint_C,Temperature_Offset_C,Lambda_unitless
SX3176656A_1_house,23.8898297220833,2.74236308416667,3.26194329416667,2.61463265416667,0.87311245,0.87748858625,0.9197926,0.4215,0.4425,4.19299705333333,0.4425,0.4425,0.4425,0.437916666666667,0.432666666666667,0.43725,0.451666666666667,0.4805,0.51525,0.540166666666667,0.58275,0.656166666666667,0.670666666666667,0.565833333333334,0.445166666666667,23.9555555555556,2.46333333333333,0.762851542185062
SX3176656A_2_house,55.29833781375,4.67287561833333,4.35409153833334,4.18582457083334,4.11724223333334,4.06606381416666,4.03348386666667,4.10376378166667,3.75368321583333,4.59616372,2.1572628325,2.17954928875,0.885,0.885,0.885,0.875166666666667,0.865333333333333,0.875166666666667,0.904666666666667,0.963666666666667,1.0325,1.08166666666667,1.17016666666667,1.31766666666667,1.33733333333333,24.5555555555556,2.61222222222222,0.78445413449614
SX2820533A_1_house,32.5385,1.26125,1.054,0.9695,0.944,0.944,0.99425,1.133,1.2765,1.3275,1.3275,1.3275,1.3275,1.3275,1.31075,1.298,1.31475,1.361,1.4535,1.55475,1.6265,1.76925,1.9925,1.994,1.6495,23.0888888888889,2.51333333333333,0.013361603392407
SX2820533A_2_house,37.1138182483333,4.20670895166667,4.170258205,4.04632457083334,2.16737111666667,0.935780941666667,0.873625933333333,0.314666666666667,0.915273683333333,3.44358825333333,1.64292949916667,3.03592990541667,1.74080155,2.42191750791667,2.43847479666667,0.4425,0.4425,0.438083333333333,0.432666666666667,0.437083333333333,0.451333333333333,0.479833333333333,0.51475,0.539833333333333,0.581583333333333,23.2611111111111,1.93388888888889,0.697603712445494
SX2876796A_1_house,62.5440195266667,4.49637561833333,4.44259153833334,4.42182457083334,4.49999223333334,4.64473048083333,4.73065053333333,4.2121736325,3.71343386583333,5.07799705333333,1.3275,1.3275,1.29825,1.298,1.32725,1.386,1.5035,1.59225,1.6515,1.85675,2.0925,1.919,1.4495,1.2115,1.06325,24.3444444444444,2.75111111111111,0.717406088730648
SX2876797A_1_house,32.5385,1.23925,1.046,0.9655,0.944,0.944,1.00025,1.145,1.2845,1.3275,1.3275,1.3275,1.3275,1.3275,1.30875,1.298,1.31675,1.365,1.4615,1.56075,1.6305,1.78325,2.0085,1.982,1.6175,23.4388888888889,2.09777777777778,0.151698203784454
SX3157710B_1_house,21.6923333333333,0.8445,0.704,0.647,0.629333333333334,0.629333333333334,0.661833333333333,0.753333333333334,0.849666666666666,0.885,0.885,0.885,0.885,0.885,0.874166666666667,0.865333333333333,0.876166666666667,0.906666666666667,0.967666666666667,1.0355,1.08366666666667,1.17716666666667,1.32566666666667,1.33133333333333,1.105,26.5777777777778,2.23833333333333,0.089490738888667
SX2726974B_1_house,46.0942417795833,4.323042285,4.17592487166667,4.1114912375,1.217171,1.17840525291667,1.22995926666667,0.793333333333333,1.48354335,4.63549705333333,2.1572628325,3.50009657208333,2.84909721666667,2.86441750791667,0.8675,0.865333333333333,0.882833333333333,0.92,0.994333333333333,1.0555,1.097,1.22383333333333,1.379,1.29133333333333,0.998333333333333,25.5833333333333,2.33166666666667,0.684722166659999
SX2726974B_2_house,32.5385,2.003,1.6735,1.27775,1.06,0.9725,0.944,0.944,0.98975,1.124,1.2705,1.3275,1.3275,1.3275,1.3275,1.3275,1.31225,1.298,1.31325,1.358,1.4475,1.55025,1.6235,1.75875,1.9805,23.85,1.98166666666667,0.43517222066648
SX2726975B_1_house,32.61575,1.018,0.9515,0.944,0.944,1.02125,1.187,1.3125,1.3275,1.3275,1.3275,1.3275,1.3275,1.30175,1.298,1.32375,1.379,1.4895,1.58175,1.6445,1.83225,2.0645,1.94,1.5055,1.2395,22.6888888888889,1.93111111111111,0.281873824858983
SX3195315A_1_house,30.471353105,3.88470895166666,3.813258205,3.7924912375,3.22671311666667,0.933879108333333,0.9542926,0.4425,0.4425,4.19299705333333,1.7147628325,0.4425,0.44175,0.432666666666667,0.433416666666667,0.444,0.465166666666667,0.50375,0.5325,0.555916666666667,0.6255,0.693666666666667,0.627166666666667,0.475833333333333,0.399416666666667,24.2888888888889,1.88388888888889,0.526903228387407
SX3195315A_2_house,29.4174444383333,3.92320895166666,2.6779201775,0.314666666666667,0.87311245,0.86548858625,0.347666666666667,0.4055,1.00680381583333,2.28681665333333,1.06346181583333,1.73523878875,1.07500588333333,1.74915383291667,1.75202539666667,1.75830248625,1.77553328916667,1.7915389775,0.50325,0.532166666666667,0.55475,0.624166666666667,0.694666666666667,0.629833333333333,0.477166666666667,23.6722222222222,2.47722222222222,0.914269712365484
SX3143999A_1_house,10.8461666666667,0.525833333333333,0.403916666666667,0.345333333333333,0.320166666666667,0.314666666666667,0.314666666666667,0.335916666666667,0.386666666666667,0.4315,0.4425,0.4425,0.4425,0.4425,0.4425,0.435416666666667,0.432666666666667,0.43975,0.456666666666667,0.4905,0.52275,0.545166666666667,0.60025,0.676166666666667,0.655666666666667,24.7611111111111,1.855,0.022402688322599
SX3143999A_2_house,32.54225,1.116,1.0005,0.944,0.944,0.94775,1.04,1.2145,1.3275,1.3275,1.3275,1.3275,1.3275,1.32625,1.298,1.29925,1.33,1.3915,1.50825,1.5955,1.66075,1.8685,2.087,1.8975,1.4355,21.7166666666667,1.87833333333333,0.3376805216626
SX3125349C_1_house,21.6923333333333,1.03033333333333,0.793166666666667,0.685333333333333,0.637666666666667,0.629333333333334,0.629333333333334,0.675833333333333,0.781333333333334,0.868333333333333,0.885,0.885,0.885,0.885,0.885,0.8695,0.865333333333333,0.880833333333333,0.916,0.986333333333333,1.0495,1.093,1.20983333333333,1.363,1.30333333333333,22.1055555555556,1.85388888888889,0.486138336600392
SX3125349C_2_house,40.1204205283333,1.05,3.31225351083333,3.86310055625,1.53183766666667,2.12610286125,1.68712593333333,1.2805,1.3275,1.3275,1.3275,1.3275,1.3275,1.30975,1.298,1.31575,1.363,1.4575,1.55775,1.6285,1.77625,2.0005,1.988,1.6335,1.3035,22.6388888888889,1.74055555555556,0.42805136616394
SX3181545C_1_house,10.8461666666667,0.653666666666667,0.5205,0.40025,0.344,0.3195,0.314666666666667,0.314666666666667,0.336916666666667,0.388666666666667,0.432833333333333,0.4425,0.4425,0.4425,0.4425,0.4425,0.435083333333333,0.432666666666667,0.440083333333333,0.457333333333333,0.491833333333333,0.52375,0.545833333333333,0.602583333333333,0.678833333333333,23.4722222222222,2.22055555555556,0.079249509941193
SX3082981C_1_house,32.5385,1.6175,1.23925,1.046,0.9655,0.944,0.944,1.00025,1.145,1.2845,1.3275,1.3275,1.3275,1.3275,1.3275,1.30875,1.298,1.31675,1.365,1.4615,1.56075,1.6305,1.78325,2.0085,1.982,23.9555555555556,2.47444444444444,0.204264511741409
SX2876798B_1_house,69.52345137125,4.64587561833333,4.48809153833334,4.42182457083334,1.53183766666667,1.54403094166667,1.64997466666667,1.82155801666667,2.54192003333333,3.17181665333333,3.24637784916667,2.62023878875,3.29159721666667,3.29899600791667,2.61735873,3.30788292791667,4.03570505583334,4.10414421083334,2.85046465,1.6065,1.69925,4.50551699208333,3.32148923625,1.8095,1.3915,22.3888888888889,2.16,0.903388406608793
SX2876798B_2_house,21.7188333333333,0.712,0.651,0.629333333333334,0.629333333333334,0.655833333333333,0.741333333333333,0.841666666666667,0.885,0.885,0.885,0.885,0.885,0.876166666666667,0.865333333333333,0.874166666666667,0.902666666666667,0.959666666666667,1.0295,1.07966666666667,1.16316666666667,1.30966666666667,1.34333333333333,1.137,0.893,24.5222222222222,2.40666666666667,0.770772492699124
SX3008237C_1_house,52.1454090829167,3.875042285,3.813258205,3.7924912375,3.7996589,3.8143971475,2.12757526666667,0.4425,1.05631301666667,2.28681665333333,1.7124198325,1.73161778875,2.3677241,1.74107533291667,2.43337279666667,1.81174455,2.49778583916667,2.52677209416667,2.54773498333333,1.26372486666667,0.664166666666667,2.60295866708333,1.81551206958333,1.04549678375,0.37525,22.9388888888889,1.73722222222222,0.948473816858023
SX3008237C_2_house,33.8073412341667,3.52469473416666,0.413083333333333,0.90992005625,0.321833333333333,0.894447608333334,0.314666666666667,0.333416666666667,0.982273683333334,2.27077932,1.7124198325,1.73523878875,1.74080155,1.74973716625,2.43677079666667,1.76098298625,2.44595250583333,2.44743876083333,1.78071465,0.487166666666667,0.52025,2.48179200041667,1.21279346125,0.6695,0.660666666666667,26.2611111111111,1.88055555555556,0.801056126735208
SX2783231B_1_house,32.6335,0.9965,0.944,0.944,0.95375,1.052,1.2225,1.3275,1.3275,1.3275,1.3275,1.3275,1.32425,1.298,1.30125,1.334,1.3995,1.51425,1.5995,1.67475,1.8845,2.075,1.8655,1.4195,1.19325,24.1388888888889,1.75944444444444,0.529703564427731
SX2783231B_2_house,41.8961091454167,0.9935,4.44259153833334,4.42182457083334,2.69237111666667,1.61007191958333,1.2285,1.3275,1.3275,1.3275,1.3275,1.3275,1.32275,1.298,1.30275,1.337,1.4055,1.51875,1.6025,1.68525,1.8965,2.066,1.8415,1.4075,1.18575,23.4611111111111,2.25888888888889,0.505180621674601
SX3176660B_1_house,23.6936852379167,2.10085510083333,3.813258205,3.8219912375,3.8714089,1.00017179458333,0.4425,0.4425,0.4425,0.4425,0.4425,0.432666666666667,0.432666666666667,0.4425,0.462166666666667,0.5015,0.531,0.550666666666667,0.6195,0.698166666666667,0.639166666666667,0.481833333333333,0.403166666666667,0.354,0.3245,22.1444444444444,1.80166666666667,0.527143257190863
SX3082983B_1_house,10.8461666666667,0.5205,0.40025,0.344,0.3195,0.314666666666667,0.314666666666667,0.336916666666667,0.388666666666667,0.432833333333333,0.4425,0.4425,0.4425,0.4425,0.4425,0.435083333333333,0.432666666666667,0.440083333333333,0.457333333333333,0.491833333333333,0.52375,0.545833333333333,0.602583333333333,0.678833333333333,0.653666666666667,22.95,2.35888888888889,0.273952874344921
SX3082983B_2_house,42.0130583483333,1.38225,2.85009139416667,2.14301393125,2.09028345,1.49307191958333,2.0863506,1.067,1.2325,5.07799705333333,1.3275,1.3275,1.3275,1.3275,1.32175,1.298,1.30375,1.339,1.4095,1.52175,1.6045,1.69225,1.9045,2.06,1.8255,24.8055555555556,2.03111111111111,0.487258471016522
SX2801902B_1_house,21.6923333333333,1.105,0.8445,0.704,0.647,0.629333333333334,0.629333333333334,0.661833333333333,0.753333333333334,0.849666666666666,0.885,0.885,0.885,0.885,0.885,0.874166666666667,0.865333333333333,0.876166666666667,0.906666666666667,0.967666666666667,1.0355,1.08366666666667,1.17716666666667,1.32566666666667,1.33133333333333,21.6055555555556,2.36388888888889,0.145497459695163
SX2801902B_2_house,32.5385,1.7295,1.31625,1.074,0.9795,0.944,0.944,0.97925,1.103,1.2565,1.3275,1.3275,1.3275,1.3275,1.3275,1.31575,1.298,1.30975,1.351,1.4335,1.53975,1.6165,1.73425,1.9525,2.024,25.1555555555556,2.23444444444444,0.095571468576229
SX3157718A_1_house,46.8588506533333,3.922542285,3.83142487166667,2.05590863958333,0.902504333333333,0.902129108333333,1.47376726666667,0.406166666666667,1.66352303333333,2.92334612,3.01033586583333,2.39641768041667,3.07239288333333,3.08866184958333,3.10355353,3.11590803625,3.8201242725,3.1558108775,0.50375,0.5325,0.555916666666667,0.6255,0.693666666666667,0.627166666666667,0.475833333333333,24.3777777777778,2.20611111111111,0.872904748569829
SX2745806C_1_house,21.7258333333333,0.702666666666667,0.646333333333334,0.629333333333334,0.629333333333334,0.662833333333333,0.755333333333333,0.851,0.885,0.885,0.885,0.885,0.885,0.873833333333333,0.865333333333333,0.8765,0.907333333333333,0.969,1.0365,1.08433333333333,1.1795,1.32833333333333,1.32933333333333,1.09966666666667,0.874333333333333,25.9277777777778,2.16333333333333,0.151378165379846
SX2745806C_2_house,10.8461666666667,0.639166666666667,0.481833333333333,0.373666666666667,0.334333333333333,0.314666666666667,0.314666666666667,0.314666666666667,0.344166666666667,0.403166666666667,0.4425,0.4425,0.4425,0.4425,0.4425,0.4425,0.432666666666667,0.432666666666667,0.4425,0.462166666666667,0.5015,0.531,0.550666666666667,0.6195,0.698166666666667,21.2777777777778,2.75333333333333,0.144977397287675
SX3195318B_1_house,32.5385,1.34925,1.086,0.9855,0.944,0.944,0.97025,1.085,1.2445,1.3275,1.3275,1.3275,1.3275,1.3275,1.31875,1.298,1.30675,1.345,1.4215,1.53075,1.6105,1.71325,1.9285,2.042,1.7775,22.1611111111111,2.52333333333333,0.498859863183582
SX3214071C_1_house,53.4095857341667,1.39875,1.104,0.9945,2.06089156666667,1.49307191958333,2.0818506,1.058,2.3980138325,4.44146758666667,3.89533586583333,3.94259657208333,3.29159721666667,3.97558334958333,3.31922479666667,3.30145242791667,1.30225,1.336,1.4035,1.51725,1.6015,1.68175,1.8925,2.069,1.8495,21.2555555555556,1.84111111111111,0.694003280393647
SX3214071C_2_house,32.5385,1.4735,1.14025,1.01,0.9475,0.944,0.944,1.02725,1.199,1.3205,1.3275,1.3275,1.3275,1.3275,1.3275,1.29975,1.298,1.32575,1.383,1.4975,1.58775,1.6485,1.84625,2.0805,1.928,21.7944444444444,2.24611111111111,0.405808697043645
SX3214069C_1_house,10.8461666666667,0.40575,0.346,0.3205,0.314666666666667,0.314666666666667,0.335416666666667,0.385666666666667,0.430833333333333,0.4425,0.4425,0.4425,0.4425,0.4425,0.435583333333333,0.432666666666667,0.439583333333333,0.456333333333333,0.489833333333333,0.52225,0.544833333333333,0.599083333333333,0.674833333333333,0.656666666666667,0.5285,22.1444444444444,2.55944444444444,0.509901188142577
SX3214069C_2_house,32.5385,1.6495,1.26125,1.054,0.9695,0.944,0.944,0.99425,1.133,1.2765,1.3275,1.3275,1.3275,1.3275,1.3275,1.31075,1.298,1.31475,1.361,1.4535,1.55475,1.6265,1.76925,1.9925,1.994,23.3333333333333,1.97722222222222,0.483738048565828
SX3232902A_1_house,10.8461666666667,0.38925,0.34,0.3175,0.314666666666667,0.314666666666667,0.339916666666667,0.394666666666667,0.436833333333333,0.4425,0.4425,0.4425,0.4425,0.4425,0.434083333333333,0.432666666666667,0.441083333333333,0.459333333333333,0.495833333333333,0.52675,0.547833333333333,0.609583333333333,0.686833333333334,0.647666666666667,0.5045,24.3055555555556,1.72333333333333,0.433011961435372
SX3232902A_2_house,41.7277547120833,2.048,1.7935,1.36025,1.09,0.9875,0.944,0.944,0.96725,1.079,1.86146181583333,2.62204928875,3.29159721666667,2.63708016625,3.32347479666667,3.33159142791667,1.31975,1.298,1.30575,1.343,1.4175,1.52775,1.6085,1.70625,1.9205,25.6444444444444,2.11555555555556,0.580309637156459
SX3027122A_1_house,58.8202154266667,5.46537561833333,4.94134153833334,4.59782457083334,4.47074223333334,4.38073048083333,4.34815053333333,2.0742495825,1.59830381583333,4.96099705333333,1.3275,1.3275,1.3275,1.3275,1.3275,1.32725,1.298,1.29825,1.328,1.3875,1.50525,1.5935,1.65375,1.8605,2.093,24.6055555555556,1.90166666666667,0.647277673320799
SX3027122A_2_house,19.2160133075,1.08997680083333,2.14684139416667,2.08270947291667,0.3185,0.86373858625,0.314666666666667,0.338416666666667,0.391666666666667,4.18533038666666,0.4425,0.4425,0.4425,0.4425,0.4425,0.434583333333333,0.432666666666667,0.440583333333333,0.458333333333333,0.493833333333333,0.52525,0.546833333333333,0.606083333333334,0.682833333333333,0.650666666666667,25.95,2.31777777777778,0.406448773852862
SX3082988B_1_house,32.5385,1.5455,1.18975,1.028,0.9565,0.944,0.944,1.01375,1.172,1.3025,1.3275,1.3275,1.3275,1.3275,1.3275,1.30425,1.298,1.32125,1.374,1.4795,1.57425,1.6395,1.81475,2.0445,1.955,23.8333333333333,2.63833333333333,0.061287354482538
SX3027124C_1_house,70.9277304333333,2.87150243416667,1.58080111666667,1.50525338958333,2.09028345,1.55065194166667,2.2041006,1.2405,3.11942984916667,3.20509152666667,3.24169184916667,3.93897557208333,3.29159721666667,3.29682450791667,3.29141879666667,3.9533788475,4.03770505583334,4.10942221083334,4.21317198333334,3.59348825666667,1.70625,4.51351699208333,3.31367873625,3.67549610041667,1.3835,21.2055555555556,2.40666666666667,0.965755890706885
SX3027124C_2_house,32.5385,1.6575,1.26675,1.056,0.9705,0.944,0.944,0.99275,1.13,1.2745,1.3275,1.3275,1.3275,1.3275,1.3275,1.31125,1.298,1.31425,1.36,1.4515,1.55325,1.6255,1.76575,1.9885,1.997,25.6166666666667,2.22888888888889,0.142857142857143
SX2801909C_1_house,21.7935,0.629333333333334,0.629333333333334,0.637833333333333,0.705333333333333,0.817666666666667,0.885,0.885,0.885,0.885,0.885,0.882166666666667,0.865333333333333,0.868166666666667,0.890666666666667,0.935666666666667,1.0115,1.06766666666667,1.12116666666667,1.26166666666667,1.37933333333333,1.233,0.941,0.792166666666667,0.6995,25.4444444444444,2.57222222222222,0.244269312317478
SX2914324A_1_house,21.6923333333333,1.009,0.7785,0.68,0.635,0.629333333333334,0.629333333333334,0.679833333333333,0.789333333333333,0.873666666666667,0.885,0.885,0.885,0.885,0.885,0.868166666666667,0.865333333333333,0.882166666666667,0.918666666666667,0.991666666666667,1.0535,1.09566666666667,1.21916666666667,1.37366666666667,1.29533333333333,23.6222222222222,2.155,0.099571948633836
SX2820556A_1_house,21.7358333333333,0.689333333333333,0.639666666666667,0.629333333333334,0.629333333333334,0.672833333333333,0.775333333333334,0.864333333333333,0.885,0.885,0.885,0.885,0.885,0.8705,0.865333333333333,0.879833333333333,0.914,0.982333333333333,1.0465,1.091,1.20283333333333,1.355,1.30933333333333,1.04633333333333,0.847666666666667,22.1222222222222,2.00388888888889,0.225947113653638
SX2820556A_2_house,13.14001291125,0.557833333333333,0.425916666666667,0.353333333333333,0.324166666666667,2.60851291125,0.314666666666667,0.329916666666667,0.374666666666667,0.4235,0.4425,0.4425,0.4425,0.4425,0.4425,0.437416666666667,0.432666666666667,0.43775,0.452666666666667,0.4825,0.51675,0.541166666666667,0.58625,0.660166666666667,0.667666666666667,26.6111111111111,1.77388888888889,0.050366043925271
SX2933135A_1_house,32.5385,1.30525,1.07,0.9775,0.944,0.944,0.98225,1.109,1.2605,1.3275,1.3275,1.3275,1.3275,1.3275,1.31475,1.298,1.31075,1.353,1.4375,1.54275,1.6185,1.74125,1.9605,2.018,1.7135,23.1666666666667,2.485,0.280833700044005
SX2933135A_2_house,32.5385,1.36025,1.09,0.9875,0.944,0.944,0.96725,1.079,1.2405,1.3275,1.3275,1.3275,1.3275,1.3275,1.31975,1.298,1.30575,1.343,1.4175,1.52775,1.6085,1.70625,1.9205,2.048,1.7935,24.8777777777778,1.86944444444444,0.466976037124455
SX3139366A_1_house,21.7068333333333,0.728,0.659,0.629333333333334,0.629333333333334,0.643833333333333,0.717333333333333,0.825666666666667,0.885,0.885,0.885,0.885,0.885,0.880166666666667,0.865333333333333,0.870166666666667,0.894666666666667,0.943666666666667,1.0175,1.07166666666667,1.13516666666667,1.27766666666667,1.36733333333333,1.201,0.925,22.3166666666667,2.235,0.038564627755331
SX3139366A_2_house,10.8461666666667,0.457083333333333,0.364666666666667,0.329833333333333,0.314666666666667,0.314666666666667,0.321416666666667,0.357666666666667,0.412166666666667,0.4425,0.4425,0.4425,0.4425,0.4425,0.44025,0.432666666666667,0.434916666666667,0.447,0.471166666666667,0.50825,0.5355,0.566416666666667,0.6375,0.684666666666667,0.603166666666667,22.4166666666667,2.00833333333333,0.032723926871225
SX2708744B_1_house,43.7427594354167,1.76722680083333,3.37275351083333,2.69774197291667,1.50244578333333,2.05074371416667,2.1388506,1.172,1.3025,5.07799705333333,1.3275,1.3275,1.3275,1.3275,1.30425,1.298,1.32125,1.374,1.4795,1.57425,1.6395,1.81475,2.0445,1.955,1.5455,26.2666666666667,2.24,0.408929071488579
